Episode	Reward	Best Score
---------------------------------
0	90290493.00	90290493.00	0:00:00.240955
1	90290493.00	90290493.00	0:00:00.437986
2	272102465.00	90290493.00	0:00:03.665850
3	123296055.00	90290493.00	0:00:04.223824
4	101980486.00	90290493.00	0:00:04.617640
5	90290493.00	90290493.00	0:00:04.815426
6	90290493.00	90290493.00	0:00:05.010016
7	90290493.00	90290493.00	0:00:05.205331
8	97407966.00	90290493.00	0:00:05.429484
9	101047987.00	90290493.00	0:00:05.800231
10	115675532.00	90290493.00	0:00:06.329501
11	121377165.00	90290493.00	0:00:06.896077
12	122008849.00	90290493.00	0:00:07.455714
13	122008849.00	90290493.00	0:00:08.111619
14	122008849.00	90290493.00	0:00:08.669804
