Episode	Reward	Best Score
---------------------------------
0	182307496.00	182307496.00
1	177158276.00	177158276.00
2	190872784.00	177158276.00
3	187112736.00	177158276.00
4	169883803.00	169883803.00
5	182124538.00	169883803.00
6	174098145.00	169883803.00
7	189979948.00	169883803.00
8	195096739.00	169883803.00
9	178897945.00	169883803.00
10	186754302.00	169883803.00
11	192084013.00	169883803.00
12	192373439.00	169883803.00
13	185063905.00	169883803.00
14	200066512.00	169883803.00
15	174164160.00	169883803.00
16	194255504.00	169883803.00
17	194372692.00	169883803.00
18	184813019.00	169883803.00
19	182526954.00	169883803.00
20	191572977.00	169883803.00
21	178913693.00	169883803.00
22	180278424.00	169883803.00
23	170994076.00	169883803.00
24	188124203.00	169883803.00
25	180619389.00	169883803.00
26	194550339.00	169883803.00
27	193596515.00	169883803.00
28	201140066.00	169883803.00
29	179009233.00	169883803.00
30	190745435.00	169883803.00
31	188255206.00	169883803.00
32	178337118.00	169883803.00
33	175436308.00	169883803.00
34	170943134.00	169883803.00
35	188449797.00	169883803.00
36	193231634.00	169883803.00
37	191749836.00	169883803.00
38	180372423.00	169883803.00
39	173572250.00	169883803.00
40	180502604.00	169883803.00
41	174591093.00	169883803.00
42	177705753.00	169883803.00
43	174403757.00	169883803.00
44	171786421.00	169883803.00
45	179447380.00	169883803.00
46	172732119.00	169883803.00
47	182741687.00	169883803.00
48	203294590.00	169883803.00
49	180261056.00	169883803.00
50	183140813.00	169883803.00
51	178902429.00	169883803.00
52	179259856.00	169883803.00
53	186139224.00	169883803.00
54	187393862.00	169883803.00
55	183341660.00	169883803.00
56	184935487.00	169883803.00
57	198323526.00	169883803.00
58	185241886.00	169883803.00
59	172677485.00	169883803.00
60	170316686.00	169883803.00
61	185332166.00	169883803.00
62	203820020.00	169883803.00
63	187883153.00	169883803.00
64	168216810.00	168216810.00
65	183848922.00	168216810.00
66	185093155.00	168216810.00
67	181694557.00	168216810.00
68	185062451.00	168216810.00
69	191482006.00	168216810.00
70	193096167.00	168216810.00
71	186798902.00	168216810.00
72	179502371.00	168216810.00
73	204323019.00	168216810.00
74	181212527.00	168216810.00
75	176136649.00	168216810.00
76	173108695.00	168216810.00
77	187455321.00	168216810.00
78	184971953.00	168216810.00
79	180828499.00	168216810.00
80	176133465.00	168216810.00
