Episode	Reward	Best Score
---------------------------------
0	471595500.00	471595500.00	0:00:09.046462
1	174312761.00	174312761.00	0:00:10.101083
2	99284411.00	99284411.00	0:00:10.353509
3	99284411.00	99284411.00	0:00:10.610513
4	99284411.00	99284411.00	0:00:10.863274
5	99284411.00	99284411.00	0:00:11.115144
6	99284411.00	99284411.00	0:00:11.365086
7	99284411.00	99284411.00	0:00:11.613880
8	99284411.00	99284411.00	0:00:11.874886
9	99284411.00	99284411.00	0:00:12.129206
10	99284411.00	99284411.00	0:00:12.361332
11	99284411.00	99284411.00	0:00:12.596188
12	99284411.00	99284411.00	0:00:12.850820
13	99284411.00	99284411.00	0:00:13.118072
14	99284411.00	99284411.00	0:00:13.376023
15	99284411.00	99284411.00	0:00:13.622803
16	99284411.00	99284411.00	0:00:13.877043
17	103630659.00	99284411.00	0:00:14.157042
18	167991721.00	99284411.00	0:00:15.435025
19	322532995.00	99284411.00	0:00:18.191949
